ID,ranking_score
7UCR_0,0.96484375
7UCR_1,0.96484375
7UCR_2,0.96484375
7UCR_3,0.96484375
7UCR_4,0.96484375
7UGA_0,0.8359375
7UGA_1,0.83837890625
7UGA_2,0.8388671875
7UGA_3,0.8388671875
7UGA_4,0.83837890625
7UMC_0,0.89306640625
7UMC_1,0.89306640625
7UMC_2,0.89306640625
7UMC_3,0.89306640625
7UMC_4,0.89306640625
7UMD_0,0.8974609375
7UMD_1,0.89697265625
7UMD_2,0.89697265625
7UMD_3,0.89697265625
7UMD_4,0.89697265625
7UME_0,0.8701171875
7UME_1,0.86962890625
7UME_2,0.86962890625
7UME_3,0.86962890625
7UME_4,0.86962890625
7V06_0,0.86474609375
7V06_1,0.8671875
7V06_2,0.86962890625
7V06_3,0.865234375
7V06_4,0.86962890625
7WIA_0,0.88720703125
7WIA_1,0.88720703125
7WIA_2,0.88720703125
7WIA_3,0.88720703125
7WIA_4,0.8876953125
7ZJ5_0,0.56494140625
7ZJ5_1,0.56494140625
7ZJ5_2,0.56494140625
7ZJ5_3,0.5654296875
7ZJ5_4,0.56494140625
8BM6_0,0.82177734375
8BM6_1,0.822265625
8BM6_2,0.8212890625
8BM6_3,0.82275390625
8BM6_4,0.822265625
8BTZ_0,0.63330078125
8BTZ_1,0.63330078125
8BTZ_2,0.63330078125
8BTZ_3,0.63330078125
8BTZ_4,0.63330078125
8BU8_0,0.5888671875
8BU8_1,0.58984375
8BU8_2,0.58984375
8BU8_3,0.58935546875
8BU8_4,0.58984375
8BWT_0,0.9755859375
8BWT_1,0.9755859375
8BWT_2,0.9755859375
8BWT_3,0.9755859375
8BWT_4,0.9755859375
8CLR_0,0.90673828125
8CLR_1,0.9072265625
8CLR_2,0.9072265625
8CLR_3,0.90771484375
8CLR_4,0.90771484375
8CQ1_0,0.91162109375
8CQ1_1,0.91162109375
8CQ1_2,0.91162109375
8CQ1_3,0.91162109375
8CQ1_4,0.91162109375
8EDP_0,0.6904296875
8EDP_1,0.68994140625
8EDP_2,0.6904296875
8EDP_3,0.6904296875
8EDP_4,0.68994140625
8FCS_0,0.86474609375
8FCS_1,0.86181640625
8FCS_2,0.86376953125
8FCS_3,0.86181640625
8FCS_4,0.86376953125
8I44_0,0.95166015625
8I44_1,0.95166015625
8I44_2,0.95166015625
8I44_3,0.95166015625
8I44_4,0.95166015625
8ITS_0,0.916015625
8ITS_1,0.916015625
8ITS_2,0.916015625
8ITS_3,0.916015625
8ITS_4,0.916015625
8JHP_0,0.90771484375
8JHP_1,0.908203125
8JHP_2,0.90771484375
8JHP_3,0.90771484375
8JHP_4,0.908203125
8K15_0,0.5009765625
8K15_1,0.50146484375
8K15_2,0.50244140625
8K15_3,0.5
8K15_4,0.50341796875
8Q4O_0,0.85595703125
8Q4O_1,0.8544921875
8Q4O_2,0.85595703125
8Q4O_3,0.85595703125
8Q4O_4,0.85546875
8QO2_0,0.66357421875
8QO2_1,0.66357421875
8QO2_2,0.66162109375
8QO2_3,0.6611328125
8QO2_4,0.662109375
8QO3_0,0.81787109375
8QO3_1,0.81787109375
8QO3_2,0.81787109375
8QO3_3,0.81787109375
8QO3_4,0.8173828125
8QO4_0,0.70849609375
8QO4_1,0.7080078125
8QO4_2,0.70849609375
8QO4_3,0.7080078125
8QO4_4,0.7080078125
8SCH_0,0.8193359375
8SCH_1,0.82177734375
8SCH_2,0.8212890625
8SCH_3,0.81982421875
8SCH_4,0.82080078125
8TJU_0,0.57373046875
8TJU_1,0.57421875
8TJU_2,0.57421875
8TJU_3,0.57373046875
8TJU_4,0.57421875
8TNS_0,0.73486328125
8TNS_1,0.73486328125
8TNS_2,0.73486328125
8TNS_3,0.73486328125
8TNS_4,0.734375
8TVZ_0,0.60107421875
8TVZ_1,0.60009765625
8TVZ_2,0.599609375
8TVZ_3,0.6005859375
8TVZ_4,0.60009765625
8UPT_0,0.83984375
8UPT_1,0.83935546875
8UPT_2,0.8330078125
8UPT_3,0.83642578125
8UPT_4,0.84375
8UTG_0,0.822265625
8UTG_1,0.822265625
8UTG_2,0.822265625
8UTG_3,0.822265625
8UTG_4,0.82177734375
8UYE_0,0.72705078125
8UYE_1,0.72705078125
8UYE_2,0.72705078125
8UYE_3,0.7265625
8UYE_4,0.7265625
8UYS_0,0.7626953125
8UYS_1,0.76220703125
8UYS_2,0.763671875
8UYS_3,0.7626953125
8UYS_4,0.7626953125
8V1H_0,0.73388671875
8V1H_1,0.728515625
8V1H_2,0.7275390625
8V1H_3,0.7294921875
8V1H_4,0.72509765625
8V1I_0,0.76806640625
8V1I_1,0.76123046875
8V1I_2,0.76416015625
8V1I_3,0.7626953125
8V1I_4,0.7646484375
8VCI_0,0.80712890625
8VCI_1,0.80517578125
8VCI_2,0.80712890625
8VCI_3,0.80712890625
8VCI_4,0.8056640625
8VPV_0,0.693359375
8VPV_1,0.74755859375
8VPV_2,0.7470703125
8VPV_3,0.69580078125
8VPV_4,0.74951171875
8VT5_0,0.724609375
8VT5_1,0.8583984375
8VT5_2,0.74072265625
8VT5_3,0.85546875
8VT5_4,0.8564453125
8WA4_0,0.66162109375
8WA4_1,0.662109375
8WA4_2,0.66162109375
8WA4_3,0.662109375
8WA4_4,0.66162109375
8XZL_0,0.87841796875
8XZL_1,0.87841796875
8XZL_2,0.87841796875
8XZL_3,0.87841796875
8XZL_4,0.87841796875
9BUN_0,0.810546875
9BUN_1,0.810546875
9BUN_2,0.810546875
9BUN_3,0.810546875
9BUN_4,0.81103515625
9EOW_0,0.9306640625
9EOW_1,0.9306640625
9EOW_2,0.9306640625
9EOW_3,0.93017578125
9EOW_4,0.9306640625
